num,nombre,fecha,,
79,Plan de inversiones públicas 1969-1970-1971 : instrucciones para la tramitación de los formularios,3/1/1968,,
80,Inversión de capital extranjero en Colombia e inversión de capital colombiano en el exterior : Banco Urquijo (España)en el Banco de Bogotá.Banco de Bogotá en el Banco Urquijo,4/1/1968,,
81,Propuesta de distribución de fondos de contrapartida en 1968,4/1/1968,,
82,Plataforma de industrialización : proyecto de decreto sobre compras oficiales con destino a los programas de inversiones públicas,3/1/1968,,
83,Situación financiera de la CVC,3/1/1968,,
84,Inversión de Standard Oil Company de California y the Hanna Mining Company en Compañia Minera Cerromatoso,4/1/1968,,
85,Garantía del gobierno nacional para respaldar el préstamo del Banco Interamericano de Desarrollo a la Universidad del Valle (Cali),4/1/1968,,
86,Acuerdo de complementación de la industria del vidrio,4/1/1968,,
87,Análisis de inversiones en energía eléctrica del modelo de simulación desarrollado en la Universidad de Harvard,4/1/1968,,
88,Asistencia técnica de la AID.Propuesta del Departamento Administrativo de Planeación sobre la Cuenta en Administración,4/1/1968,,
90,Informe sobre la asistencia técnica de la ONU a Colombia,4/1/1968,,
91,Informe de la Misión del Banco Mundial y el BID,4/1/1968,,
92,Garantía del Gobierno Nacional para respaldar el préstamo del BIRF a la Empresa de Acueducto y Alcantarillado de Bogotá,5/1/1968,,
93,Garantía del Gobierno Nacional para respaldar el préstamo del BIRF a la Empresa de Energía Eléctrica de Bogotá,5/1/1968,,
94,Garantía del Gobierno Nacional para respaldar el préstamo del BIRF al Banco de la República,5/1/1968,,
95,Fondo Nacional de Proyectos de Desarrollo como instrumento fundamental de la planeación,4/1/1968,,
96,Industria automotriz de Colombia : resultados de la encuesta,5/1/1968,,
97,Evaluación de la solicitud de préstamo del INA al BID para un programa nacional de tratamiento y almacenaje de granos,5/1/1968,,
99,Plan de inversiones públicas 1968-1971 : proyección de ingresos y gastos,5/1/1968,,
100,Inversión de capital colombiano en el exterior : Confecciones Ego Ltda.de Colombia en Mexego S.A.de México,5/1/1968,,
101,Información sobre la inversión privada extranjera en Colombia en 1968,5/1/1968,,
102,Revisión de la política de control directo de los precios (en desarrollo del documento DAP-55-GES presentado al Consejo Nacional de Política Económica y Social el 19 de abril de 1968),6/1/1968,,
103,Procesamiento electrónico de la información en las entidades oficiales del país : análisis técnico y económico,6/1/1968,,
104,Síntesis del proyecto INA-INAGRARIO S.A.para financiamiento del BID,6/1/1968,,
105,Propuesta de reestructuración de las instituciones que dirigen el comercio exterior nacional,6/1/1968,,
106,Garantía del Gobierno Nacional para respaldar la financiación que concede la firma Continental-Moss-Gordin Inc.al Instituto de Fomento Algodonero,6/1/1968,,
109,Necesidades de financiación para el programa de inversiones públicas 1969 y 1971 : presentación ante la comisión de reforma tributaria junio 1.de 1968,9/1/1968,,
110,Contrato de consultoría sugerido por los estudios financiados con préstamos del Fondo Nacional de Proyectos de Desarrollo,7/1/1968,,
111,Revisión de la política nacional de precios : productos agropecuarios,7/1/1968,,
112,Informe anual del Departamento Administrativo de Planeación - 1967-1968,7/1/1968,,
113,Memorando sobre los términos del acuerdo final con la AID sobre el préstamo de programa y al préstamo sectorial agrícola para 1968,7/1/1968,,
114,Electroaguas y la electrificación del país,7/1/1968,,
115,Términos de financiación ofrecidos por el Bank of America para el préstamo con destino al Palacio de Justicia,7/1/1968,,
116,Préstamo del Banco Mundial al Ministerio de Obras Públicas para la financiación del programa de construcción y mejoramiento de carreteras,7/1/1968,,
117,Garantía del Gobierno al préstamo del Banco Mundial para el equipamiento y rehabilitación de los Ferrocarriles Nacionales,7/1/1968,,
118,Préstamos del Banco Mundial al Ministerio de Educación para la financiación parcial del plan nacional del Instituto de Educación Media Diversificada,7/1/1968,,
119,Recomendaciones del Consejo Nacional de Política Económica y Social al Consejo de Regulación Económica sobre el mecanismo de control de precios,7/1/1968,,
120,Programa de financiamiento externo 1968-1973,8/1/1968,,
121,"Papel del capital foráneo público y privado en el desarrollo de Colombia : Conferencia dictada por el doctor Edgar Gutiérrez Castro, ante la Cámara de Comercio Colombo Americana",8/1/1968,,
122,Desarrollo turístico en el Parque Natural de Santa Marta,8/1/1968,,
123,Informe de la Misión a Italia y Alemania para negociar la financiación conjunta del tercer programa de ensanches de la energía de Bogotá y otros asuntos relativos al financiamiento externo,8/1/1968,,
124,Modelo para los contratos de préstamo del Fondo Nacional de Proyectos de Desarrollo,8/1/1968,,
125,Recomendaciones del Consejo Nacional de Política Económica y Social a las entidades del manejo de los bienes agropecuarios,8/1/1968,,
126,Disposiciones legales sobre la contratación de credito externo,8/1/1968,,
127,Análisis de capacidad de endeudamiento externo de Colombia : datos del período 1956-1967 y proyecciones para 1968-1972,8/1/1968,,
128,Inversión de capital colombiano en el exterior : Confecciones Ego Ltda.,9/1/1968,,
129,Garantía del Gobierno Nacional para respaldar la financiación que conceden el tesoro francés y un consorcio de bancos franceses al Instituto de aprovechamiento de aguas y fomento eléctrico,9/1/1968,,
130,Aplicación de la garantía del Gobierno Nacional para respaldar la operación de financiación al tercer programa de ensanche de energía eléctrica de Bogotá,9/1/1968,,
131,Proyecto de memorando para el Banco Mundial sobre préstamos de programa,9/1/1968,,
132,Efecto del desempleo y el crecimiento sobre la rentabilidad de la inversión educacional : una aplicación a Colombia,9/1/1968,,
133,Criterios para decidir cuando deben prestarse los recursos del Gobierno Nacional provenientes de fondos de contrapartida y cuando darse como aporte,9/1/1968,,
134,Informe trimestral al BIRF sobre el estado de los proyectos del grupo consultivo,9/1/1968,,
135,Segunda revisión a la lista de proyectos presentados a la Cuarta Reunión del Grupo Consultivo enero 1969 - diciembre 1969,3/1/1969,,
141,Propuesta sobre normas y procedimientos para crear municipios,9/1/1968,,
146,Present and Future of the Colombian Power Industry,9/1/1968,,
147,Documento de préstamo para el proyecto modelo del Fondo Nacional de Caminos Vecinales y su reorganización administrativa,9/1/1968,,
148,Documento de préstamo para los diseños de la Central Hidroeléctrica del Alto Anchicaya,9/1/1968,,
149,Documento de préstamo para los diseños de la tercera fuente para el acueducto de Cali,9/1/1968,,
150,Documento de préstamo para el estudio de utilización de una fuente de abastecimiento de agua para la ciudad de Medellín,9/1/1968,,
151,Garantía del gobierno nacional para respaldar la financiación conjunta que conceden el Banco Mundial y los proveedores de ISA,9/1/1968,,
152,Informe de la Misión a Washington para la negociación del préstamo del Banco Mundial a la Sociedad ISA,9/1/1968,,
153,Consideraciones generales sobre el Fondo del Ahorro,9/1/1968,,
154,Garantía del gobierno nacional para respaldar la financiación que concede el BID al Instituto de Crédito Territorial,9/1/1968,,
155,Manual del archivo de consultores : clasificados de las firmas según nacionalidad y especialidad,10/1/1968,,
156,Situación financiera de las Empresas Públicas Municipales de Honda,9/1/1968,,
157,Préstamo AID-514-L-051 : desarrollo agropecuario : revisión del período que termina el 30 de septiembre 1968,10/1/1968,,
158,Datos básicos sobre la Hoya del Río Bogotá,10/1/1968,,
159,Estado de las contribuciones colombianas a la ONU y a los Organismos Especializados,9/1/1968,,
160,Modelo de contrato de garantía,10/1/1968,,
161,Préstamo AID-514-L-051 y 52.Promoción de exportaciones menores (revisión del período que termina el 30 de septiembre de 1968),10/1/1968,,
162,Plan de inversiones públicas 1968 : financiamiento adicional requerido,11/1/1968,,
163,"Resultados de la encuesta sobre los productos químicos derivados del petróleo, seleccionados por el grupo de estudio de la ALALC",10/1/1968,,
164,Estudio del transporte y del desarrollo urbano de Bogotá : términos de referencia,10/1/1968,,
165,Garantía del Gobierno Nacional para respaldar la ampliación del crédito No.2161 del Export Import Bank de los EE.UU.al Instituto de Aprovechamiento de Aguas y Fomento Eléctrico,11/1/1968,,
166,Recomendaciones del Consejo Nacional de Política Económica y Social a las entidades que intervienen en la regulación de los precios de artículos manufacturados y servicios,11/1/1968,,
167,Recomendaciones del Consejo Nacional de Política Económica y Social a las entidades encargadas del manejo de los precios de los bienes agropecuarios,11/1/1968,,
168,Proyecto de decreto sobre exenciones arancelarias a las entidades públicas,11/1/1968,,
169,Problema de la electrificación del Cauca y sus soluciones,11/1/1968,,
170,Propuesta al Consejo Nacional de Salarios sobre los términos de referencia para un estudio acerca de la situación del salario mínimo en las regiones del país,11/1/1968,,
171,Solicitud para extender los beneficios de Ley 81 de 1960 a proyectos hoteleros,11/1/1968,,
172,Informe financiero del Fondo Nacional de Proyectos de Desarrollo a 30 de septiembre de 1968,11/1/1968,,
173,Nuevos préstamos de programa : sus características y su alcance : memorando No.1,11/1/1968,,
174,Dificultades en el manejo de los préstamos de programa de la AID : memorando No.2,11/1/1968,,
175,"Solicitud de asistencia técnica al Programa de Desarrollo de las Naciones Unidas, para un estudio de transporte y desarrollo urbano de Bogotá",11/1/1968,,
176,Inversión de capital colombiano en el exterior : Fumigadoras Triunfo S.A.,11/1/1968,,
177,Conclusiones sobre el problema de la electrificación del Cauca y sus soluciones,11/1/1968,,
178,"Inversión de capital colombiano en el exterior : Gaseosas Lux, Gavirias 'CIA' Cia",11/1/1968,,
179,Lista de ideas de proyectos para presentar al Programa Mundial de Alimentos : diciembre 1968-diciembre 1969,12/1/1968,,
180,Proyecto de decreto por el cual de crea la Comisión Nacional de Tarifas de Servicios Públicos,12/1/1968,,
181,Inversión de capital colombiano en el exterior : Avianca en Santiago de Chile,12/1/1968,,
182,Alternativas de suministros de energía al Departamento del Huila,12/1/1968,,
183,Concepto de Planeación sobre la solicitud para el montaje de refinería y una térmica en Neiva,12/1/1968,,
185,Proyecto de estatuto de crédito público,12/1/1968,,
186,Informe sobre la producción y consumo de fertilizantes en Colombia,12/1/1968,,
187,El problema de la electrificación del Cauca y sus soluciones,1/1/1969,,
188,Conclusiones y recomendaciones sobre el problema de la electrificación del Cauca,1/1/1969,,
189,Informe del Consejo Nacional de Política Económica y Social sobre el resultado del tercer grupo consultivo,1/1/1969,,
190,Informe al Consejo Nacional de Política Económica y Social sobre la lista de proyectos que se presentarán a la cuarta reunión del grupo consultivo,1/1/1969,,
191,Inversiones de capital colombiano en el exterior : Helicópteros Nacionales de Colombia S.A,1/1/1969,,
192,Informe sobre la producción y consumo de semillas mejoradas en Colombia,1/1/1969,,
193,Documento de préstamo para el estudio de los yacimientos carboníferos del Cerrejón,1/1/1969,,
194,"Garantía del gobierno nacional para respaldar las operaciones de crédito entre el Export-Import Bank de los EE.UU., el Kreditanstalt fr Wiederaufbau de Alemania y la Empresa de Acueducto y Alcantarillado de Bogotá",1/1/1969,,
195,Indicadores económicos,1/1/1969,,
196,Estudio y evaluación de la reserva extraordinaria de fomento económico,1/1/1969,,
197,Solicitud del Gobierno de Colombia al Programa Mundial de Alimentos . 1 Etapa Plan Nacional de Alimentos,1/1/1969,,
198,Estudio sobre la posibilidad de una emisión de bonos del Gobierno de Colombia en el Mercado Financiero Internacional,1/1/1969,,
199,Garantía del Gobierno al préstamo del Kreditanstalt fr Wiederaufbau al Instituto de Fomento Industrial para proyectos de Electrificación en Nariño y desarrollo de la pequeña y mediana industria nacional,1/1/1969,,
200,Sugerencia sobre el contenido del eventual convenio entre el Gobierno de la República Federal de Alemania sobre ayuda de capital,1/1/1969,,
201,Nueva unidad turbogas para Barranquilla,1/1/1969,,
202,Informe sobre disponibilidad y uso de maquinaria agrícola en Colombia (versión preliminar),1/1/1969,,
203,Informe sobre inversión privada extranjera en Colombia,1/1/1969,,
204,Inversión de capital colombiano en el exterior : Banco Cafetero en Almacenar Ecuatoriana S.A,1/1/1969,,
205,Sextos Juegos Panamericanos de Cali 1971 : informe preliminar,1/1/1969,,
206,Proyecciones del crecimiento sectorial de Colombia 1966-1985,12/1/1968,,
207,"Proyecto de acuerdo de complementación sobre productos de las industrias químicas derivadas del petróleo : propuesto por empresarios de Argentina, México, Uruguay y Venezuela el 25 de noviembre de 1968",2/1/1969,,
208,Encuesta sobre recursos naturales renovables : manual para contestación del cuestionario,3/1/1969,,
209,Recomendaciones al Consejo Superior de Agricultura sobre el Instituto Latinoamericano de Mercadeo Agrícola,2/1/1969,,
210,Plan de desarrollo turístico regional de la costa oriental del Atlántico : resumen de los términos de referencia,2/1/1969,,
211,Garantía del Gobierno al préstamo del Export and Import Bank a ECOPETROL para la construcción de una Planta de Aromáticos,2/1/1969,,
212,Información sobre la inversión privada de Colombia en el exterior,2/1/1969,,
213,Cali - Solicitud de las autoridades departamentales y municipales al Presidente de la República - Visita 15-16 de febrero de 1969,2/1/1969,,
214,Documento de préstamo para los estudios del plan de desarrollo turístico de la costa oriental del Atlántico,2/1/1969,,
215,Plan de inversiones en el Río Magdalena y Canal del Dique,2/1/1969,,
216,Memorando sobre política de desarrollo económico del Gobierno de Colombia,3/1/1969,,
217,Proyecto de Ley por la cual se dictan disposiciones para la creación y supresión de municipios,3/1/1969,,
218,Reforma Constitucional : primeras medidas para desarrollar sus aspectos regionales y urbanos,3/1/1969,,
219,Indicadores económicos,2/1/1969,,
220,Sistemas especiales de importación y exportación,3/1/1969,,
221,"Electrificación en el contexto de los planes de desarrollo : Conferencia del doctor Edgar Gutiérrez Castro, Jefe del Departamento, en la asamblea anual de la Sociedad Colombiana de Ingenieros",3/1/1969,,
222,Asistencia técnica bilateral a Colombia proveniente del Gobierno del Reino de los Países Bajos,3/1/1969,,
223,Instituto de Asuntos Nucleares,3/1/1969,,
225,"Garantía del Gobierno al préstamo del BID al Instituto de Fomento Industria, para proyectos de desarrollo de la pequeña y mediana industria",3/1/1969,,
226,Garantía del Gobierno a la financiación de Thomson C.S.F.al Fondo Aeronáutico Nacional para el montaje de un sector de vigilancia en el Aeropuerto El Dorado,3/1/1969,,
227,"Información sobre productos de las industrias químicas y petroquímicas, suministrados por Argentina, Colombia, México, Uruguay y Venezuela",3/1/1969,,
228,Inversión de capital colombiano en el exterior : Banco de Colombia en Banco Popular del Ecuador,3/1/1969,,
229,"Inversión de capital colombiano en el exterior : Colombiana de Carburos y Derivados S.A.en Compuestos Nifilicos Ecuatorianos ""Covinec""",3/1/1969,,
230,Estudio de salarios mínimos : anexo estadístico,3/1/1969,,
231,Garantía del Gobierno Nacional al préstamo de Voest (Austria)para la adquisición y montaje de los equipos hidromecánicos de la Central Hidroeléctrica del Río Prado,3/1/1969,,
232,Garantía del gobierno nacional al préstamo del Export and Import Bank de los EE.UU.para adquisición de dos plantas para la ciudad de Santa Marta,3/1/1969,,
233,Tasas de interés para beneficiarios de préstamos de la Caja Agraria e INCORA con recursos del BIRF,3/1/1969,,
234,"Estudio de Proyecto de Convenio Constitutivo para el organismo Internacional de Seguros sobre Inversiones, preparado por el personal del Banco Mundial y sometido a la consideración de los directores ejecutivos del BIRF",3/1/1969,,
235,Estudio para la revisión de los salarios mínimos,3/1/1969,,
236,Pautas para al elaboración de solicitudes de préstamo externo en el campo educativo,3/1/1969,,
237,Solicitud de la Oficina de Cambios sobre una interpretación de la resolución 9 de 1968 del Consejo Nacional de Política Económica y Social,3/1/1969,,
238,Plan de inversiones públicas 1969-1972 : formularios e instrucciones,3/1/1969,,
239,"Garantía del Gobierno Nacional a la financiación del ITT Space Communications, a TELECOM para la construcción de la estación terrestre para comunicaciones especiales",3/1/1969,,
240,Informe al Consejo Nacional de Política Económica y Social sobre el estado de los proyectos presentados al cuarto grupo consultivo,3/1/1969,,
241,Documentos utilizados en el curso de preparación y evaluación de proyectos del BID y el DNP,3/1/1969,,
242,Informe trimestral al BIRF sobre estado actual de los proyectos presentados al cuarto grupo consultivo,4/1/1969,,
243,Estudio sobre el arancel de aduanas para vehículos automotores : solicitud de Chrysler Colmotores y otros,4/1/1969,,
244,Planificación de la electrificación rural dentro del plan integral de desarrollo del sistema eléctrico colombiano,4/1/1969,,
245,Inversión de capital colombiano en el exterior : Banco de Colombia en su sucursal de Panamá,4/1/1969,,
246,"Inversión de capital colombiano en el exterior : Banco Cafetero y el Instituto de Mercadeo Agropecuario en ""Almacenes Generales de Depósito"" y ""Compañía Comercial del Caribe""",4/1/1969,,
246,Modificación de tarifas de energía de la Empresa de Energía de Bogotá,4/1/1969,,
247,Sistemas especiales de importación y su relación con el CAT : evaluación y recomendaciones,4/1/1969,,
248,PLANALDE : Plan Nacional de Alimentos para el Desarrollo,4/1/1969,,
249,Lista preliminar de proyectos para presentar al V Grupo Consultivo,4/1/1969,,
250,Plan de inversiones públicas 1969 : presupuesto adicional,5/1/1969,,
251,Desarrollo de la Reforma Constitucional en materia de planes y programas de desarrollo : términos de referencia para el documento sobre los planes y programas de desarrollo que se presentaran al Congreso Nacional,5/1/1969,,
252,Areas metropolitanas : aspectos constitucionales y legales.Participación de la entidades nacionales y locales,5/1/1969,,
253,Informe a la VI Conferencia de las Américas sobre desnutrición como factor en el desarrollo socio-económico,5/1/1969,,
254,"Informe al Consejo Nacional de Política Económica y Social sobre el estado actual del proyecto ""Construcción de Caminos Vecinales""",5/1/1969,,
255,Evaluación de alternativas para la construcción de la carretera Popayán-Pasto,5/1/1969,,
256,Departamento del Tolima : proyecto de adquisición de maquinaria e instrumentos musicales,5/1/1969,,
257,Análisis de la expansión en capacidad generadora del sistema interconectado central,5/1/1969,,
258,"Informe de la misión encomendada al Embajador de Colombia en Washington Dr.Misael Pastrana y al Secretario Económico de la Presidencia Dr.Rodrigo Botero ante el BIRF y los gobiernos de Alemania, Francia y España",5/1/1969,,
259,Ciudadela artesanal de Popayán : términos de referencia,5/1/1969,,
260,Inversión de capital extranjero en Colombia e inversión de capital colombiano en el exterior : Adela en Corporaciones Financieras.Corporaciones Financieras en Adela,5/1/1969,,
261,Programa de adiestramiento : seminario sobre economía de recursos de agua - mayo 31-junio 6,5/1/1969,,
262,CAT para las exportaciones de esmeraldas,5/1/1969,,
263,Memorando sobre problemas de cooperación financiera interamericana para la visita de Nelson Rockefeller,5/1/1969,,
264,Solicitud de la Asociación Colombiana de Mineros concesión del CAT para algunos minerales metálicos no preciosos,5/1/1969,,
265,Estudio sobre la extensión de la exención tributaria a ABOCOL como industria básica y nueva,5/1/1969,,
266,Resumen conversaciones con el BID para la creación del Fondo Populorum Progressio con recursos aportados por la Santa Sede para este fin en Colombia,5/1/1969,,
267,Préstamo del BIRF a la República de Colombia para créditos a medianos agricultores y estudio de factibilidad para el desarrollo agrícola de la región del Río Cesar,5/1/1969,,
268,Creación de un Fondo de Inversiones Nacionales,5/1/1969,,
269,Garantía del gobierno nacional para respaldar el tercer préstamo del BIRF al Banco de la República,5/1/1969,,
270,Indicadores económicos,5/1/1969,,
271,Plan de inversiones públicas 1969-1972 : análisis de financiamiento a través del presupuesto nacional,6/1/1969,,
272,Bases para el cálculo de ingresos y gastos del gobierno nacional,6/1/1969,,
273,Inversiones extranjeras en el sector financiero colombiano : recomendaciones de una política,6/1/1969,,
274,Bases de política para el programa nacional de integración y desarrollo de la comunidad,6/1/1969,,
275,Lista de proyectos con financiamiento externo del BID : julio 1 de 1969-junio 30 de 1971,6/1/1969,,
276,Lista de proyectos de financiamiento externo : julio 1 de 1969-junio 30 de 1971,6/1/1969,,
277,Lista de proyectos de financiamiento externo del BIRF : julio 1 de 1969-junio 30 de 1971,6/1/1969,,
278,Programa de préstamos del BIRF : julio 1 de 1969-junio 30 de 1971,6/1/1969,,
280,"Población en Colombia : realidad, perspectivas y recomendaciones",6/1/1969,,
281,Solicitudes de asistencia técnica y financiera del Gobierno de Colombia al Real Gobierno de los Países Bajos : período 1969-1972,6/1/1969,,
282,Gasoducto Payoa-Bucaramanga y nueva unidad turbogas de 15 MW.,6/1/1969,,
283,Informe sobre el Programa de Asistencia Técnica de las Naciones Unidas a la Escuela Superior de Administración Pública,6/1/1969,,
284,Indicadores económicos abril de 1969,6/1/1969,,
285,Antecedentes y principales características y mecanismos del acuerdo de integración sub-regional andino,6/1/1969,,
286,Informe trimestral al BIRF sobre el estado de los proyectos del cuarto grupo consultivo,6/1/1969,,
287,"Sector vivienda : descripción, desarrollo y bases de política",6/1/1969,,
288,Encuesta sobre sistemas de abastecimiento de agua y eliminación de aguas residuales,6/1/1969,,
289,Evaluación de la solicitud de crédito para canicultores presentada al gobierno por ASOCAÑA : recomendaciones de una política al respecto,6/1/1969,,
290,Creación y supresión de municipios : normas constitucionales y legales vigentes,7/1/1969,,
